symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,3m,complete,2023-08-04,0.1139507311289687,0.10697822379826127,0.006972507330707423,0.14332762481886463,-0.0982742721644051,59,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,5d,complete,2023-05-11,0.03873007508892101,0.01727859327130621,0.021451481817614804,0.06468186009748389,0.0026346989856409486,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,5w,complete,2023-06-08,-0.04399947306020291,0.05924041361847765,-0.10323988667868056,0.10011856145435405,-0.08035831906204705,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,6m,complete,2023-11-06,0.1895665920168621,0.08323623104062206,0.10633036097624005,0.2630746937162429,-0.0982742721644051,59,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,9m,complete,2024-02-05,0.4778026610459756,0.2295701362295235,0.24823252481645208,0.544592280331972,-0.0982742721644051,59,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,15d,complete,2023-05-25,0.04768805164010015,0.02349871197484088,0.02418933966525927,0.08654986167830336,0.0026346989856409486,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,30d,complete,2023-06-16,-0.0420234488209722,0.0887686829225891,-0.1307921317435613,0.10011856145435405,-0.08035831906204705,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,40d,complete,2023-07-03,-0.009616651297589152,0.0994961824719025,-0.10911283376949166,0.10011856145435405,-0.0982742721644051,,daily,daily,daily,classified,daily,25.0
GWRE,2023-05-04,247c1fc848314ce03ef2124bd3e88c064ef7f72ddcaabc64e3da46c770713d72,daily,28.2552,25.0,22.265625,50.0,75.91,74.56,daily:support_reversal,60d,complete,2023-08-01,0.13924384139112123,0.1309359803791219,0.008307861011999318,0.14332762481886463,-0.0982742721644051,59,daily,daily,daily,classified,daily,25.0
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,10d,complete,2023-07-21,0.029654900931636252,0.0310796270321676,-0.0014247261005313483,0.06390237501640206,-0.004855005904736753,,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,10w,complete,2023-09-15,0.2011547041070727,0.014557191825079752,0.18659751228199295,0.25810261120587863,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,12m,complete,2024-07-08,0.8358483138695709,0.283883584122973,0.5519647297465979,0.8443117701089098,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,20d,complete,2023-08-04,0.10956567379608995,0.018834667243560865,0.09073100655252908,0.13882692560031518,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,20w,complete,2023-11-24,0.2764729038183966,0.041856630725963795,0.23461627309243283,0.2961553601889517,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,3m,complete,2023-10-09,0.20036740585225044,-0.01079688571765347,0.2111642915699039,0.25810261120587863,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,5d,complete,2023-07-14,0.03490355596378447,0.024466960573473306,0.010436595390311165,0.06009710011809499,-0.004855005904736753,,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,5w,complete,2023-08-11,0.08384726413856458,0.01618964799823508,0.0676576161403295,0.13882692560031518,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,6m,complete,2024-01-08,0.4021781918383416,0.09042368119458755,0.31175451064375403,0.4565017714210735,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,9m,complete,2024-04-08,0.507938590736124,0.19549497008465488,0.31244362065146913,0.6054323579582732,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,15d,complete,2023-07-28,0.08082928749507956,0.041888110597071204,0.038941176898008356,0.08319118225954614,-0.004855005904736753,,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,30d,complete,2023-08-18,0.038315181734680515,-0.004674405823350214,0.04298958755803073,0.13882692560031518,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,40d,complete,2023-09-01,0.1354152998294189,0.028822307252062807,0.1065929925773561,0.14250098412281864,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWRE,2023-07-07,9dd253476d39ab69fbd92e7ca3123b8c6597099cc3c3ef6a7873938e39ca8000,daily,46.875,37.5,53.125,62.5,76.21,68.45,daily:bottom_macd,60d,complete,2023-10-02,0.18225954599133964,-0.022192599058633578,0.20445214504997322,0.25810261120587863,-0.004855005904736753,16,daily,,,lead_too_small,daily,9.375
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,10d,complete,2005-10-19,0.05469592237935195,0.0012532248510572774,0.05344269752829467,0.07062415385597975,-0.026705780311934935,,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,10w,complete,2005-12-14,0.14955654403304863,0.06837663323101939,0.08117991080202924,0.16231215816449862,-0.026705780311934935,26,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,12m,complete,2006-10-05,0.12167860993087709,0.15057790310026298,-0.028899293169385887,0.2999724381884019,-0.026705780311934935,26,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,20d,complete,2005-11-02,0.0891237781180072,0.01772015880708655,0.07140361931092065,0.09378915323845338,-0.026705780311934935,,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,20w,complete,2006-02-22,0.19733111076886845,0.08630607079741326,0.11102503997145519,0.21817512964469588,-0.026705780311934935,26,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,3m,complete,2006-01-05,0.152625404274209,0.07042413828552974,0.08220126598867927,0.16974026769682893,-0.026705780311934935,26,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,5d,complete,2005-10-12,0.0027336636982144835,-0.017805828474639296,0.02053949217285378,0.025095283986045436,-0.026705780311934935,,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,5w,complete,2005-11-09,0.08997988820742342,0.02307084147195182,0.0669090467354716,0.09636311217364169,-0.026705780311934935,,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,6m,complete,2006-04-05,0.2538683492929166,0.10531005076539723,0.14855829852751934,0.2609962830615067,-0.026705780311934935,26,,,,leader_without_matching_ticket,daily,12.5
GWW,2005-10-05,2006c55a231e0b4ab80cb8e4b2f863799a979391fa5aa7ceea83495b6a297802,weekly_completed,34.1146,37.5,21.09375,50.0,44.1532,43.51388138680299,weekly_completed:support_reversal,9m,complete,2006-07-05,0.22387505322377543,0.07681142392778306,0.14706362929599237,0.2999724381884019,-0.026705780311934935,26,,,,leader_without_matching_ticket,daily,12.5
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,10d,complete,2016-06-30,0.03126874690268577,0.010557286062184978,0.020711460840500795,0.06442698539918035,-0.05309562137321033,,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,10w,complete,2016-08-25,0.14312635303732435,0.05021181401144026,0.09291453902588409,0.1504711099799967,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,12m,complete,2017-06-16,0.21447978160130088,0.19431783428668514,0.020161947314615736,0.24448883761875329,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,20d,complete,2016-07-15,0.06778445300341684,0.0411904627060089,0.026593990297407943,0.08919066903216266,-0.05309562137321033,,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,20w,complete,2016-11-03,0.07072309792295206,0.012268788582431966,0.058454309340520094,0.1504711099799967,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,3m,complete,2016-09-16,0.05330423669132944,0.03452341847425955,0.018780818217069895,0.1504711099799967,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,5d,complete,2016-06-23,0.06002051834914246,0.01697343829642639,0.04304708005271607,0.06442698539918035,-1.3117041675059227e-06,,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,5w,complete,2016-07-21,0.06169850198662852,0.04331313360140454,0.018385368385223977,0.08919066903216266,-0.05309562137321033,,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,6m,complete,2016-12-16,0.21070214486302286,0.09753582148722884,0.11316632337579402,0.21678883360085055,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,9m,complete,2017-03-16,0.12381867343656272,0.16308376281361503,-0.03926508937705231,0.21825627170669204,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,15d,complete,2016-07-08,0.04511863257374871,0.025849804610069693,0.019268827963679014,0.06442698539918035,-0.05309562137321033,,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,30d,complete,2016-07-29,0.05855119588937496,0.047414056748031896,0.011137139141343066,0.09296909758233696,-0.05309562137321033,,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,40d,complete,2016-08-12,0.10451099383580109,0.053878348530328024,0.05063264530547307,0.11857184061273407,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2016-06-16,013ba2bdd0cc4cb10766cd28367401bf43cc28204eeaa2362d66b18f4b3a40b4,daily,37.7604,34.375,30.46875,62.5,46.0076,43.90268696757788,daily:bottom_macd,60d,complete,2016-09-12,0.0763895530303691,0.043651243133035145,0.03273830989733395,0.1504711099799967,-0.05309562137321033,35,daily,daily,daily,classified,daily,28.125
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,10d,complete,2021-02-04,-0.007171047107229822,0.005074919956353341,-0.012245967063583163,0.0011025275002098933,-0.09762876825231881,,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,10w,complete,2021-04-01,0.1531992610630617,0.04601791441699388,0.10718134664606782,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,12m,complete,2022-01-21,0.19980686875472342,0.15506254517914853,0.044744323575574896,0.36514049561665174,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,20d,complete,2021-02-19,0.134307386570381,0.015068638670800327,0.11923874789958067,0.14258096342355664,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,20w,complete,2021-06-10,0.11541691157947764,0.10607216162832467,0.009344749951152975,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,3m,complete,2021-04-21,0.12865339938981735,0.0863849141515598,0.04226848523825755,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,5d,complete,2021-01-28,-0.055847118425840336,-0.01720276219602257,-0.03864435622981777,-0.0026200824230709907,-0.0940426742575472,,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,5w,complete,2021-02-25,0.20132392868138949,-0.004970932587314958,0.20629486126870444,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,6m,complete,2021-07-21,0.07004926246256349,0.1383488879938315,-0.068299625531268,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,9m,complete,2021-10-21,0.15678478461667655,0.19203327820040772,-0.035248493583731166,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,15d,complete,2021-02-11,0.020407534917569414,0.016838385970282088,0.003569148947287326,0.0375065269769248,-0.09762876825231881,,daily,daily,daily,classified,daily,35.9375
H,2021-01-21,a5f093dcaa4b59d7397da7e7f815d163c06c97188d669c6437f9816dcf396494,daily,30.7292,26.5625,21.09375,62.5,71.454,69.434091,daily:support_reversal,30d,complete,2021-03-05,0.18932739944579757,-0.0015875591866113536,0.19091495863240893,0.27164936527775163,-0.09762876825231881,20,daily,daily,daily,classified,daily,35.9375
